Leniency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.6157806825863618;0.8;0.5934065934065934;0.3333333333333333;0.3333333333333333;0.18181818181818182;0.6839843205125503;0.8682697764325168;1.0
0.7542571698011016;0.6875;0.6923076923076923;0.3333333333333333;0.16666666666666666;0.5714285714285714;0.5287250362880147;0.9193606076219111;1.0
1.0361084868677302;0.8666666666666667;0.29670329670329676;0.3333333333333333;0.125;0.3;0.610374887180104;0.8685184231039317;1.0
0.7317576515950995;0.7333333333333334;0.8241758241758241;0.3333333333333333;0.125;0.25;0.5130149438060222;0.9634580639749196;1.0
0.672465503286193;0.7142857142857143;0.6703296703296703;0.3333333333333333;0.08333333333333333;0.4;0.5103483933094478;0.9122375866705942;1.0
0.5876119442382769;0.7142857142857143;0.7362637362637363;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5504567003313672;0.9173670226632973;1.0
0.8272630146443721;0.631578947368421;0.29670329670329676;0.3333333333333333;0.2916666666666667;0.5714285714285714;0.4329932151779219;0.815598274505014;1.0
0.7943734839462554;0.8333333333333334;0.4945054945054945;0.3333333333333333;0.25;0.25;0.6876064038902955;0.8918859598945117;1.0
0.5257483864780165;0.7058823529411764;0.7142857142857143;0.3333333333333333;0.20833333333333334;0.5714285714285714;0.5070092395662826;0.9031096441188804;1.0
1.1073400109667777;0.8;0.4835164835164836;0.3333333333333333;0.125;0.4;0.6597014338399364;0.913616624643367;1.0
0.6935585259977725;0.7142857142857143;0.4835164835164836;0.3333333333333333;0.08333333333333333;1.0;0.44715908470265514;0.8654831978935774;1.0
0.889792374974032;0.8125;0.4945054945054945;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.48386239029836653;0.8975232867743346;1.0
0.875591920886738;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;1.0;0.36247884015272724;0.9744349789156619;1.0
0.6929731594185788;0.7142857142857143;0.4835164835164836;0.3333333333333333;0.08333333333333333;0.2857142857142857;0.5142319527944738;0.8699498273900919;1.0
0.74639853432258;0.7142857142857143;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.4;0.2804186366066607;0.98999836405146;1.0
1.0537654878465574;0.9375;0.2857142857142857;0.3333333333333333;0.16666666666666666;0.7272727272727273;0.6682710817658069;0.8812773702714249;1.0
0.9281969667790436;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.4;0.6187507929447389;0.9480352497924747;1.0
0.5370097692440834;0.8571428571428572;0.4725274725274725;0.3333333333333333;0.375;0.0;0.7164723279661076;0.7949940996168581;1.0
0.71747178391995;0.7647058823529411;0.4945054945054945;0.3333333333333333;0.20833333333333334;0.4444444444444444;0.7005164801449398;0.8762714229480171;1.0
0.6397067748861651;0.5882352941176471;0.5494505494505495;0.3333333333333333;0.20833333333333334;0.2;0.6908105701723687;0.8492176153295405;1.0
0.8023494223365761;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.25;0.5469599991572686;0.9176050003095999;1.0
0.6937658986398071;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.5;0.5487476284939997;0.9133217086048917;1.0
0.751066252434645;0.8666666666666667;0.4835164835164836;0.3333333333333333;0.125;0.7741935483870968;0.7122562969151617;0.9385179648081803;1.0
0.5913262765385536;0.875;0.4835164835164836;0.16666666666666666;0.5;0.16666666666666666;0.49385126114273165;0.8216735331742318;1.0
0.8239840031282566;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.5;0.4753116160061128;0.9871423297132061;1.0
0.7386489384683832;0.7222222222222222;0.4945054945054945;0.16666666666666666;0.25;0.16666666666666666;0.4771081039721521;0.8244770049725376;1.0
0.8007860831574719;0.7142857142857143;0.46153846153846156;0.3333333333333333;0.08333333333333333;0.7272727272727273;0.6569329406846843;0.8859181128046831;1.0
0.6993969307953322;0.7647058823529411;0.4835164835164836;0.3333333333333333;0.20833333333333334;0.3333333333333333;0.4991574626838462;0.8507714285849255;1.0
0.8955441032780627;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.5;0.5663233347786729;0.9882780928138921;1.0
0.8518214082925853;0.7142857142857143;0.29670329670329676;0.3333333333333333;0.08333333333333333;0.5333333333333333;0.5756742606644307;0.8437878451025684;1.0
0.9213837134104815;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.7692307692307693;0.47961915641553193;0.9381340484775215;1.0
0.6123511175604665;0.7777777777777778;0.6043956043956044;0.3333333333333333;0.25;0.18181818181818182;0.716997900009693;0.8768715493917005;1.0
1.0469549452424163;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6748271050726476;0.962245611095385;1.0
0.8797829056235091;0.7142857142857143;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.3076923076923077;0.4982368361809945;0.9512492857306896;1.0
0.86682699378809;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.8;0.4014892321622501;0.9850342731026944;1.0
0.958321969330408;0.9333333333333333;0.29670329670329676;0.3333333333333333;0.125;0.4666666666666667;0.47726460055185954;0.8824422890375125;1.0
0.9389107612919456;0.8571428571428572;0.4945054945054945;0.3333333333333333;0.08333333333333333;0.625;0.668860771003498;0.9070484656558547;1.0
0.6128649937368136;0.8695652173913043;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.2222222222222222;0.6842996230698913;0.7781191265512946;1.0
0.8203694162397638;0.7142857142857143;0.4835164835164836;0.3333333333333333;0.08333333333333333;1.0;0.42607753139072574;0.871295632585322;1.0
0.9324003566265157;0.8571428571428572;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.38095238095238093;0.5805617006661106;0.96751279938218;1.0
0.6540962339249107;0.8095238095238095;0.4945054945054945;0.16666666666666666;0.375;0.8235294117647058;0.6758569808875925;0.8127877789343304;1.0
0.6506108874987533;0.6086956521739131;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.125;0.7010995250010391;0.7934668357366772;1.0
0.7999315245814826;0.7142857142857143;0.7582417582417582;0.3333333333333333;0.08333333333333333;0.2857142857142857;0.5282889002106587;0.9526189182465044;1.0
0.6286705587297097;0.7142857142857143;0.7912087912087912;0.3333333333333333;0.08333333333333333;0.8571428571428571;0.5024200090868901;0.9486519935075088;1.0
0.7490312103442763;0.84;0.29670329670329676;0.16666666666666666;0.5416666666666666;0.3157894736842105;0.6399378986062167;0.7991705204756925;1.0
0.6226034628006727;0.7333333333333334;0.6593406593406593;0.3333333333333333;0.125;0.6666666666666666;0.5278944145945604;0.9012267815704225;1.0
0.5752093012574856;0.8235294117647058;0.5604395604395604;0.3333333333333333;0.20833333333333334;0.16666666666666666;0.546358341686289;0.8709961379218567;1.0
0.9647566205910678;0.8571428571428572;0.2857142857142857;0.3333333333333333;0.08333333333333333;0.5;0.5883505331292107;0.852701214733542;1.0
0.6605652115723273;0.7333333333333334;0.6813186813186813;0.3333333333333333;0.125;0.8571428571428571;0.5447107992343371;0.9094431363753142;1.0
0.871616639685943;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.13333333333333333;0.6302353746774292;0.9532089901056942;1.0
0.6883187840015575;0.7333333333333334;0.6153846153846154;0.3333333333333333;0.125;0.2857142857142857;0.5364492840398819;0.8924959326983517;1.0
0.6909138028023828;0.6666666666666667;0.5824175824175825;0.3333333333333333;0.375;0.5;0.7031152699736328;0.8345746497878149;1.0
0.6539094327119285;0.6956521739130435;0.5494505494505495;0.3333333333333333;0.4583333333333333;0.2857142857142857;0.4960017421029243;0.835002764043369;1.0
0.719596671327956;0.6666666666666667;0.7692307692307693;0.3333333333333333;0.125;0.3333333333333333;0.49129855515648657;0.9382109306167608;1.0
0.6595666452896476;0.8;0.4835164835164836;0.3333333333333333;0.5416666666666666;0.47058823529411764;0.6495439435670706;0.8120894151204497;1.0
0.6850619492319132;0.72;0.5164835164835165;0.3333333333333333;0.5416666666666666;0.7777777777777778;0.6640183305322102;0.8100180769159984;1.0
0.7198111594746543;0.7142857142857143;0.8131868131868132;0.3333333333333333;0.08333333333333333;0.3333333333333333;0.5186764262195869;0.9498317487496566;1.0
0.9345135084282671;0.7142857142857143;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.5274906497133139;0.9756765371213734;1.0
0.7432618352069065;0.7142857142857143;0.4945054945054945;0.3333333333333333;0.08333333333333333;1.0;0.4441484665337662;0.8713776904868529;1.0
0.9560825381347562;0.8666666666666667;0.4945054945054945;0.3333333333333333;0.125;0.6086956521739131;0.6102506049096809;0.9243513145344344;1.0
0.7865293286347994;0.75;0.29670329670329676;0.3333333333333333;0.16666666666666666;0.4;0.6277768824701989;0.828528940142952;1.0
0.7422438882321685;0.631578947368421;0.2857142857142857;0.3333333333333333;0.2916666666666667;0.6153846153846154;0.4307888258953159;0.8058286277898349;1.0
0.960093276874198;0.7857142857142857;0.4945054945054945;0.3333333333333333;0.08333333333333333;0.47058823529411764;0.6618730054344418;0.9067535757944627;1.0
0.5663127933961409;0.7142857142857143;0.4835164835164836;0.3333333333333333;0.08333333333333333;0.75;0.48238768769713286;0.85894843045652;1.0
0.6676557010347739;0.7142857142857143;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.3333333333333333;0.50531005901698;0.914687517640285;1.0
0.7914828610677279;0.6842105263157895;0.29670329670329676;0.3333333333333333;0.2916666666666667;0.5714285714285714;0.4285171074354415;0.8155416706893642;1.0
0.5783725904426171;0.7142857142857143;0.6703296703296703;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5225571504481774;0.903417179403109;1.0
0.854724390550155;0.8125;0.4835164835164836;0.3333333333333333;0.16666666666666666;0.25;0.6488443382108234;0.8958209043140769;1.0
0.576739852328677;0.8214285714285714;0.4505494505494505;0.16666666666666666;0.6666666666666666;0.2222222222222222;0.6822769327767704;0.7644401970520031;1.0
0.6523900512461389;0.7916666666666666;0.46153846153846156;0.3333333333333333;0.5;0.25;0.714602243288707;0.7962280118425634;1.0
0.8384130671103821;0.7142857142857143;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.3333333333333333;0.5489752351728097;0.9918800045033687;1.0
0.6621776368679727;0.7142857142857143;0.7582417582417582;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5468599074676858;0.932374176885773;1.0
0.8471511216996485;0.8;0.6923076923076923;0.3333333333333333;0.125;0.0;0.4970006391326994;0.9345909250086061;1.0
0.6084143394296788;0.8125;0.4835164835164836;0.3333333333333333;0.16666666666666666;0.5882352941176471;0.683370615924344;0.8615504797004798;1.0
0.9030201878797196;0.8125;0.4945054945054945;0.3333333333333333;0.16666666666666666;0.47619047619047616;0.6444774982732319;0.9114962452551554;1.0
0.7768958587810363;0.8;0.6703296703296703;0.3333333333333333;0.125;0.0;0.5040433794946221;0.9298138181283768;1.0
0.5749796312372727;0.8125;0.4945054945054945;0.3333333333333333;0.16666666666666666;0.47058823529411764;0.6725004481463687;0.8673197408447405;1.0
0.863131987577751;0.7142857142857143;0.8571428571428571;0.3333333333333333;0.08333333333333333;0.5;0.468807598022495;0.9727634506387861;1.0
0.5615773426983041;0.75;0.7032967032967034;0.3333333333333333;0.16666666666666666;0.75;0.5248880617593733;0.9069704143167255;1.0
0.7009133659824234;0.75;0.4945054945054945;0.3333333333333333;0.16666666666666666;0.5333333333333333;0.6564423763432403;0.8723918290043291;1.0
0.8578969451835483;0.7333333333333334;0.9010989010989011;0.3333333333333333;0.125;0.2857142857142857;0.37069211742098673;0.9824084818350388;1.0
0.5826639228609258;0.75;0.6263736263736264;0.3333333333333333;0.16666666666666666;0.0;0.5411504533478518;0.8894632348062068;1.0
0.8024816848919585;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.3333333333333333;0.738256285999127;0.9647714194863328;1.0
0.7411947183611404;0.92;0.2857142857142857;0.16666666666666666;0.5416666666666666;0.3333333333333333;0.6261144315705635;0.7948961107464417;1.0
0.5800510052670812;0.7333333333333334;0.5164835164835165;0.3333333333333333;0.125;0.5454545454545454;0.6548188913646071;0.8443281484909796;1.0
0.6728451738605368;0.88;0.5604395604395604;0.16666666666666666;0.5416666666666666;0.7368421052631579;0.6353247339213547;0.8201462271524772;1.0
0.8861198786494904;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.5;0.6767057101579792;0.9707909311514034;1.0
1.0064449960438009;0.7142857142857143;0.4945054945054945;0.3333333333333333;0.08333333333333333;0.16666666666666666;0.44249425585863184;0.9067668091199818;1.0
1.0192533854137944;0.7857142857142857;0.6813186813186813;0.3333333333333333;0.08333333333333333;0.7;0.7195910244792046;0.9627354046055705;1.0
0.9978420578402053;0.7142857142857143;0.8791208791208791;0.3333333333333333;0.08333333333333333;1.0;0.5561570919257709;0.9749819195130219;1.0
0.7877991110454817;0.6666666666666667;0.7582417582417582;0.3333333333333333;0.125;0.4;0.5478078000600494;0.937035558190616;1.0
1.0176616094101374;0.7857142857142857;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.25;0.7096021890056949;0.9629253378258305;1.0
0.5794123907959132;0.95;0.43956043956043955;0.0;0.3333333333333333;0.18181818181818182;0.7108993370222906;0.714596224614965;1.0
0.6209005297263677;0.7333333333333334;0.7582417582417582;0.3333333333333333;0.125;0.4;0.4991039704112214;0.9343612524728491;1.0
0.8022023626029453;0.7647058823529411;0.6813186813186813;0.3333333333333333;0.20833333333333334;0.5;0.4729897713729223;0.9303993059179332;1.0
0.9179444984057858;0.8666666666666667;0.4945054945054945;0.3333333333333333;0.125;0.4;0.6347044625613402;0.9293525940382326;1.0
0.6222855727042951;0.7142857142857143;0.7692307692307693;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5233083364615863;0.9265876576970202;1.0
0.61841944794971;0.7777777777777778;0.4945054945054945;0.3333333333333333;0.25;0.7058823529411765;0.6586856701189231;0.8482584719323637;1.0
0.6577998754604348;0.8571428571428572;0.29670329670329676;0.16666666666666666;0.375;0.3333333333333333;0.5830533686671059;0.7440472119126345;1.0
0.5942426569517484;0.875;0.4285714285714286;0.16666666666666666;0.5;0.21052631578947367;0.672248607681538;0.7598417282430211;1.0
0.8551426705448251;0.7142857142857143;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.625;0.6557291222133904;0.9543506078092678;1.0
0.5142541012042802;0.65;0.4505494505494505;0.3333333333333333;0.3333333333333333;0.2;0.7400450573603541;0.7827624650076759;1.0
0.825994037415934;0.7142857142857143;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.5;0.5391810746480014;0.9792425849163576;1.0
0.8680368515256647;0.7142857142857143;0.6923076923076923;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6420278939191445;0.9526373064322248;1.0
0.8368323382201487;0.9375;0.4835164835164836;0.3333333333333333;0.16666666666666666;0.7647058823529411;0.5619767525861894;0.9519351417009085;1.0
0.5907092875460256;0.9411764705882353;0.4505494505494505;0.16666666666666666;0.20833333333333334;0.2222222222222222;0.5251843960681614;0.7696414436768726;1.0
0.6577788085859237;0.8;0.7362637362637363;0.3333333333333333;0.125;0.2857142857142857;0.5173492893176844;0.9330272620012328;1.0
0.8144830131492345;0.7647058823529411;0.6923076923076923;0.3333333333333333;0.20833333333333334;0.6;0.6609770468040427;0.9294923550015228;1.0
0.7206742476192186;0.75;0.7692307692307693;0.3333333333333333;0.16666666666666666;0.25;0.5709994362072265;0.9257183965855105;1.0
0.7116138356827209;0.7586206896551724;0.46153846153846156;0.3333333333333333;0.7083333333333334;0.631578947368421;0.6720488456425772;0.7852445871896303;1.0
0.7765426427437869;0.7894736842105263;0.29670329670329676;0.3333333333333333;0.2916666666666667;0.4;0.6213253526970919;0.8167609925227309;1.0
0.8115220310514418;0.7222222222222222;0.29670329670329676;0.3333333333333333;0.25;0.4;0.5917350763771293;0.8187332266795515;1.0
1.0786094694363477;0.8235294117647058;0.27472527472527475;0.3333333333333333;0.20833333333333334;0.23529411764705882;0.5882214175534066;0.8553317893352379;1.0
0.8464171213702729;0.9333333333333333;0.4835164835164836;0.3333333333333333;0.125;0.6666666666666666;0.5570327574440102;0.949364002894153;1.0
0.969750639780264;0.8571428571428572;0.4945054945054945;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6078513954426544;0.9179652357799366;1.0
0.7988358705495865;0.7142857142857143;0.7472527472527473;0.3333333333333333;0.08333333333333333;0.6;0.6552192583690671;0.9514264534599783;1.0
0.7889721368979026;0.7142857142857143;0.6923076923076923;0.3333333333333333;0.08333333333333333;1.0;0.47654434808744245;0.9154860298978527;1.0
0.5733427486465311;0.9473684210526316;0.5604395604395604;0.16666666666666666;0.2916666666666667;0.2222222222222222;0.49990255136916023;0.8088762934990437;1.0
0.6116002789446313;0.75;0.7362637362637363;0.3333333333333333;0.16666666666666666;0.8;0.5792452109481809;0.9147616048212681;1.0
0.9063762186773398;0.7142857142857143;0.4945054945054945;0.3333333333333333;0.08333333333333333;0.9230769230769231;0.49176520275021396;0.8967826503272318;1.0
0.9057379597815343;0.7857142857142857;0.29670329670329676;0.3333333333333333;0.08333333333333333;0.5714285714285714;0.3996150582393753;0.8479512239905935;1.0
0.7794547236903544;0.7142857142857143;0.4835164835164836;0.3333333333333333;0.08333333333333333;1.0;0.4388609088391462;0.8761096961417798;1.0
0.8320892943867075;0.7142857142857143;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.0;0.39612511826701663;0.9908337450326051;1.0
