Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
NaN,0.875,0.6813186813186813,0.0,0.16666666666666666,0.43478260869565216,0.6666666666666666,0.962411398513167,1.0
1.0,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.5,0.8006969982044353,0.9651649924283481,1.0
1.0,0.875,0.6703296703296703,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.9312977774836865,0.9404716906283744,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.32,0.9009108513513607,0.9253468272627756,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.42424242424242425,0.8651948799996978,0.8719406082225344,1.0
1.0,0.9166666666666666,0.5054945054945055,0.16666666666666666,0.3333333333333333,0.15384615384615385,1.0,0.7946762643008337,1.0
1.0,0.9,0.29670329670329676,0.0,0.25,0.13333333333333333,1.0,0.778962454627949,1.0
1.0,0.8333333333333334,0.6703296703296703,0.16666666666666666,0.08333333333333333,0.6956521739130435,0.9220413789571618,0.9701788899885974,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.42857142857142855,0.9009108513513607,0.9444828694698985,1.0
0.9178716011410024,0.9090909090909091,0.29670329670329676,0.3333333333333333,0.2916666666666667,0.47058823529411764,0.7891726449855551,0.8773586454380464,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.3333333333333333,1.0,0.7844995610671801,1.0
0.9242197802197801,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.5853658536585366,0.7731799932149449,0.9033925517241379,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.7979372017917052,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7801235490976874,1.0
1.0,0.9285714285714286,0.2857142857142857,0.0,0.4166666666666667,0.11764705882352941,1.0,0.783721613855235,1.0
0.9933308089737101,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.48484848484848486,0.8125781228923167,0.9459335999711742,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.4827586206896552,0.9189268962405525,0.8668436230702462,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.15384615384615385,1.0,0.8813178271441204,1.0
1.0,0.9444444444444444,0.4505494505494505,0.0,0.5833333333333334,0.2857142857142857,1.0,0.7939573584695856,1.0
1.0,0.9090909090909091,0.6373626373626373,0.16666666666666666,0.2916666666666667,0.2,0.8333333333333334,0.8918618049023084,1.0
1.0,0.9333333333333333,0.4945054945054945,0.3333333333333333,0.4583333333333333,0.14285714285714285,1.0,0.8008084605572061,1.0
0.9432093882772211,0.8333333333333334,0.9340659340659341,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9796709343612053,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.13333333333333333,1.0,0.7891031543887147,1.0
0.9126590331138287,0.8333333333333334,0.9340659340659341,0.3333333333333333,0.08333333333333333,0.4,1.0,0.9813792396742906,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.896142015548912,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.809659962383454,1.0
0.971948373145528,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.4,0.9684883693693882,0.9726945658448551,1.0
1.0,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.5142857142857142,0.8018217027027216,0.9573173085535154,1.0
1.0,0.9,0.5714285714285714,0.16666666666666666,0.25,0.25,1.0,0.8737410200266233,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5333333333333333,0.9684883693693882,0.9501614270295646,1.0
1.0,0.95,0.4065934065934066,0.0,0.6666666666666666,0.11764705882352941,1.0,0.7613013550328207,1.0
0.9977816467750502,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9179560015058637,1.0
0.9856990121287651,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.9845649448807736,1.0
0.9465470016890897,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.5,0.9009108513513607,0.9756287260787643,1.0
1.0,0.9444444444444444,0.5494505494505495,0.16666666666666666,0.5833333333333334,0.35294117647058826,0.8333333333333334,0.8360932786404613,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.125,1.0,0.7951836812957156,1.0
1.0,0.9166666666666666,0.27472527472527475,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.9668058730836911,0.8434206224069214,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.3333333333333333,1.0,0.8342273945572831,1.0
0.8037362657798515,0.8571428571428572,0.6923076923076923,0.0,0.125,0.2857142857142857,0.6666666666666666,0.9335703237956625,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.9172749886265895,1.0
0.9478877502784773,0.9,0.2857142857142857,0.16666666666666666,0.25,0.4666666666666667,0.9548380507946045,0.8669189754740736,1.0
0.8490496000161609,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.886412801830043,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.8988757837999217,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.9312977774836865,0.9089622823058165,1.0
1.0,0.95,0.39560439560439553,0.0,0.6666666666666666,0.10526315789473684,1.0,0.7373789529635437,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9198771365129125,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.42857142857142855,0.9009108513513607,0.9471101272695699,1.0
1.0,0.9444444444444444,0.4505494505494505,0.0,0.5833333333333334,0.2727272727272727,1.0,0.7724114692653673,1.0
0.8381383283641466,0.8333333333333334,0.9120879120879121,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6351550360360548,0.9916994530414047,1.0
0.8494505466995658,0.875,0.6373626373626373,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.9094838391972013,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.9009108513513607,0.9418389444436241,1.0
1.0,0.9375,0.4945054945054945,0.16666666666666666,0.5,0.10526315789473684,0.8333333333333334,0.8001537784907262,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.9684883693693882,0.9217294521013382,1.0
1.0,0.9444444444444444,0.43956043956043955,0.16666666666666666,0.5833333333333334,0.25,1.0,0.8033919296412398,1.0
0.9861433653505578,0.9230769230769231,0.4065934065934066,0.16666666666666666,0.375,0.0,1.0,0.7901033636231363,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.0,1.0,0.8782571840497636,1.0
0.7532250392026896,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.6363636363636364,0.8333333333333334,0.9665349976526888,1.0
1.0,0.95,0.5274725274725275,0.3333333333333333,0.6666666666666666,0.23529411764705882,1.0,0.8054740055494365,1.0
0.825038336526497,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.5714285714285714,1.0,0.9689432229833268,1.0
1.0,0.9,0.5054945054945055,0.0,0.25,0.18181818181818182,1.0,0.7969138922670365,1.0
1.0,0.95,0.6373626373626373,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.8795052457432104,1.0
1.0,0.9375,0.3846153846153846,0.16666666666666666,0.5,0.11764705882352941,1.0,0.7300947475394677,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.125,0.8333333333333334,0.8724318133054683,1.0
0.6996688196722973,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8932184737754767,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.3076923076923077,1.0,0.9405421569399401,1.0
0.8543498198300492,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8904662356321837,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6341463414634146,0.9083350292509996,0.9013695632183907,1.0
1.0,0.8888888888888888,0.6483516483516484,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9038412520161365,1.0
0.951018138404195,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.4,1.0,0.9744003571465767,1.0
1.0,0.9333333333333333,0.5054945054945055,0.16666666666666666,0.4583333333333333,0.38095238095238093,1.0,0.7541786908493804,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.8751124952052166,1.0
0.8557853906061776,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.8089149717725208,0.9893249178354728,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7983494078718216,1.0
1.0,0.9444444444444444,0.4945054945054945,0.0,0.5833333333333334,0.21052631578947367,1.0,0.7795663568152792,1.0
0.9320399511867274,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.0,1.0,0.9026360686385317,1.0
0.936174544893557,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.18181818181818182,1.0,0.9360233132810332,1.0
1.0,0.8571428571428572,0.7032967032967034,0.16666666666666666,0.125,0.0,1.0,0.9217561817868366,1.0
1.0,0.9333333333333333,0.25274725274725274,0.0,0.4583333333333333,0.2222222222222222,1.0,0.7169677923483774,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.6,0.9127797370980266,0.8939716639006702,1.0
0.8557853906061776,0.8571428571428572,0.8791208791208791,0.3333333333333333,0.125,0.3333333333333333,0.8333333333333334,0.9799301026993871,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.4827586206896552,0.976289715294946,0.8545670194365791,1.0
1.0,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.913709488629537,1.0
1.0,0.875,0.5164835164835165,0.16666666666666666,0.16666666666666666,0.0,1.0,0.8161704925388974,1.0
1.0,0.9230769230769231,0.6263736263736264,0.16666666666666666,0.375,0.2,0.8333333333333334,0.8874333928857739,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.2727272727272727,1.0,0.9163259275124342,1.0
1.0,0.9285714285714286,0.5054945054945055,0.0,0.4166666666666667,0.15384615384615385,1.0,0.7760814209736624,1.0
0.9742084451674582,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9278236632580243,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8873836782885897,1.0
1.0,0.875,0.6703296703296703,0.16666666666666666,0.16666666666666666,0.2,1.0,0.8952787807835699,1.0
1.0,0.9090909090909091,0.4945054945054945,0.16666666666666666,0.2916666666666667,0.16666666666666666,1.0,0.8542187843311208,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.125,1.0,0.8933857517042344,1.0
1.0,0.8571428571428572,0.4725274725274725,0.0,0.125,0.19047619047619047,1.0,0.7258977832512314,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7869579697252111,1.0
1.0,0.9375,0.29670329670329676,0.16666666666666666,0.5,0.25,0.8333333333333334,0.7784059317311043,1.0
1.0,0.8888888888888888,0.7362637362637363,0.16666666666666666,0.20833333333333334,0.25,1.0,0.9304472201389525,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.5,1.0,0.876242285028372,1.0
0.8522559790518411,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.9916994530414047,1.0
1.0,0.9375,0.29670329670329676,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7814904332231919,1.0
1.0,0.8333333333333334,0.4725274725274725,0.16666666666666666,0.08333333333333333,0.41379310344827586,0.915412747516299,0.9254253894418523,1.0
0.9388429283568274,0.9,0.6703296703296703,0.16666666666666666,0.25,0.16666666666666666,1.0,0.9001954177865742,1.0
1.0,0.9090909090909091,0.46153846153846156,0.0,0.2916666666666667,0.125,1.0,0.7415473615464999,1.0
1.0,0.9444444444444444,0.46153846153846156,0.16666666666666666,0.5833333333333334,0.4444444444444444,1.0,0.7878050024334035,1.0
0.6984140907908296,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750732332117801,1.0
0.9128636075071774,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5217391304347826,0.8333333333333334,0.9707387556354831,1.0
1.0,0.9,0.4945054945054945,0.0,0.25,0.15384615384615385,0.8333333333333334,0.8378625548780722,1.0
0.8543498198300492,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8904662356321837,1.0
1.0,0.9444444444444444,0.4945054945054945,0.0,0.5833333333333334,0.2727272727272727,0.8333333333333334,0.7593824337831085,1.0
1.0,0.9473684210526316,0.4835164835164836,0.0,0.625,0.14285714285714285,1.0,0.7638715361180095,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.48484848484848486,0.928102652985641,0.9441896443627716,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9211106660895874,1.0
0.8599224341921292,0.8571428571428572,0.6923076923076923,0.0,0.125,0.43478260869565216,0.6666666666666666,0.9651635402436836,1.0
0.9758329598942193,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9290571928346996,1.0
0.9671188186813187,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.2962962962962963,0.8333333333333334,0.9303015010985782,1.0
0.9225774234482697,0.875,0.6813186813186813,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.9444125773278819,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7969445547428308,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.4666666666666667,0.976771544067646,0.8577574906427188,1.0
0.97044541982392,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.18181818181818182,1.0,0.9372876810971251,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.9312977774836865,0.915862594838944,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5,0.9848950481715969,0.9443991221020844,1.0
0.9303296711343332,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.5,0.8333333333333334,0.9540747493229267,1.0
0.9159422661547623,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.4166666666666667,0.6666666666666666,0.9676919876737482,1.0
1.0,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.0,0.4829902655343264,0.8800582764120677,1.0
0.962682523048352,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.876440009447331,1.0
1.0,0.9285714285714286,0.4835164835164836,0.16666666666666666,0.4166666666666667,0.5,1.0,0.8059584778179357,1.0
1.0,0.9090909090909091,0.4725274725274725,0.16666666666666666,0.2916666666666667,0.2222222222222222,1.0,0.8236244949256559,1.0
1.0,0.9230769230769231,0.3626373626373627,0.16666666666666666,0.375,0.25,0.9966702497541929,0.7420069775339599,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.6,0.9127797370980266,0.8939716639006702,1.0
0.8347687154939771,0.8571428571428572,0.9560439560439561,0.3333333333333333,0.125,0.4,0.8333333333333334,0.9770120741852184,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.8217174682050751,0.8141141550436901,1.0
1.0,0.9090909090909091,0.4945054945054945,0.0,0.2916666666666667,0.10526315789473684,1.0,0.7706859906536632,1.0
1.0,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.0,0.6915426702478108,0.8846559775614928,1.0
0.952948557625344,0.8571428571428572,0.7362637362637363,0.16666666666666666,0.125,0.0,1.0,0.9389254294481,1.0
0.6984140907908296,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.0,0.5,0.8960372471539695,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.3333333333333333,1.0,0.874416066633788,1.0
1.0,0.8571428571428572,0.4945054945054945,0.3333333333333333,0.125,0.42857142857142855,0.915412747516299,0.9327685733715292,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.47058823529411764,0.9567700846228112,0.9484371702506003,1.0
1.0,0.9444444444444444,0.5604395604395604,0.16666666666666666,0.5833333333333334,0.25,0.8333333333333334,0.8439302163080489,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.3076923076923077,1.0,0.8787242521367522,1.0
NaN,0.9333333333333333,0.41758241758241765,0.3333333333333333,0.4583333333333333,0.3,0.6599522672685247,0.8616950785170798,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8663812750921192,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.11764705882352941,0.8752190713801511,0.8950854865893656,1.0
0.9630408707165115,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,1.0,0.8333333333333334,0.9653834264870753,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.47058823529411764,0.9737798190884849,0.9484371702506003,1.0
1.0,0.9375,0.35164835164835173,0.16666666666666666,0.5,0.2222222222222222,1.0,0.7441211100793002,1.0
1.0,0.9444444444444444,0.4285714285714286,0.0,0.5833333333333334,0.10526315789473684,1.0,0.783085634988814,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.4666666666666667,0.8712233455418458,0.8702353500736592,1.0
1.0,0.9333333333333333,0.5934065934065934,0.0,0.4583333333333333,0.3076923076923077,1.0,0.8269323597379633,1.0
0.8313755213389933,0.8333333333333334,0.9560439560439561,0.3333333333333333,0.08333333333333333,0.5,0.6666666666666666,0.9927140424666966,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5641025641025641,0.6155245300933242,0.9582771751416685,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9198771365129125,1.0
0.8347687154939771,0.8333333333333334,0.9120879120879121,0.3333333333333333,0.08333333333333333,0.4,0.8333333333333334,0.9871123513996982,1.0
0.8464181426710968,0.875,0.6483516483516484,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.908869639479537,1.0
1.0,0.9333333333333333,0.5604395604395604,0.16666666666666666,0.4583333333333333,0.15384615384615385,1.0,0.8073093181148356,1.0
0.9630408707165115,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,1.0,0.8333333333333334,0.9608373849011267,1.0
1.0,0.875,0.6703296703296703,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.915412747516299,0.9386144305565567,1.0
1.0,0.9285714285714286,0.5384615384615384,0.0,0.4166666666666667,0.2222222222222222,1.0,0.7690198365325431,1.0
1.0,0.9166666666666666,0.5164835164835165,0.16666666666666666,0.3333333333333333,0.375,1.0,0.8067799675573466,1.0
1.0,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.2,0.8333333333333334,0.9141179363420743,1.0
1.0,0.875,0.5494505494505495,0.0,0.16666666666666666,0.2222222222222222,1.0,0.7805293061528299,1.0
1.0,0.8888888888888888,0.5604395604395604,0.16666666666666666,0.20833333333333334,0.2857142857142857,1.0,0.8174008090953677,1.0
1.0,0.9411764705882353,0.29670329670329676,0.16666666666666666,0.5416666666666666,0.3157894736842105,0.8333333333333334,0.7370230592563564,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7927299953558575,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.7984861296002059,1.0
1.0,0.9333333333333333,0.5274725274725275,0.0,0.4583333333333333,0.24,1.0,0.7766784781989171,1.0
1.0,0.8888888888888888,0.5274725274725275,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.823983863569381,1.0
1.0,0.9166666666666666,0.4945054945054945,0.16666666666666666,0.3333333333333333,0.5,1.0,0.8438967021811301,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.8988757837999217,1.0
1.0,0.9333333333333333,0.5164835164835165,0.0,0.4583333333333333,0.4,1.0,0.809434793105291,1.0
1.0,0.9230769230769231,0.5604395604395604,0.16666666666666666,0.375,0.14285714285714285,1.0,0.8342794400058605,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3157894736842105,1.0,0.8029777226285848,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5,0.953383417540985,0.9367226294210367,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.45161290322580644,0.8687914154336913,0.8714985153256702,1.0
